Rekkefølge;År;Hovedlokalitet;Hovedlokkode;Sted;Nr;Mnd;Dag;Hab;Art;Populasjon;ArtPop;Vekt;Lengde;Lencm;Lengrcm;Kond;Kjønn;Stadium;Operculum;Alder;ALDOK;AltAld;AldMerkn;Mage;MC;Azygia;Gjeddemakk;Gjellelus;Muskel;SIA;Merknad;FG;Bosmina;Daphnia;Holoped;Bythotrep;Polyph;Leptodora;CyclCop;CalCop;Acantocycl;Littorale småkreps;Linsekreps;Krystallkr;Muslingkr;Marflo;Asell;Damsnegl;Skivesnegl;Gjellesnegl;Ertemusl;Luftins;ChirPup;ChirLarv;VårflPup;VårflLMHus;VårflLUHus;Døgnfll;Steinfll;Muddfll;Stankelbl;Vannbiller;Vannmidd;FiskUid;90pigg;sik;lagesild;UidCoreg;abbor;ørekyte;lake;gjedde;ørret;niøye;Egg;Annet;UidInsL;UidPlankt;Uid;Mageanmerkn
1375;2020;Vaggatem;1;TB;1097;9;9;2;2;-;2;21,9;121;12,1;12;1,236197907;2;1;+;2;1;-;;+;-;-;-;0;-;-;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
680;2019;Vaggatem;1;TB;1081;9;7;2;2;          ;2;23,8;123;12,3;12;1,278973726;1;1;+;3;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1376;2020;Vaggatem;1;TB;1098;9;9;2;2;-;2;22,3;124;12,4;12;1,169606593;1;1;+;3;1;2;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1429;2021;Vaggatem;1;RB;138;9;7;1;2;         -;2;24,4;124;12,4;12;1,279748917;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
681;2019;Vaggatem;1;TB;1082;9;7;2;2;          ;2;23,4;124;12,4;12;1,227300191;1;1;+;4;1;3;;       +;           -;           -;0;0;        +;         -;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;fiskerest
618;2019;Vaggatem;1;TB;1019;9;7;1;2;          ;2;21,4;125;12,5;12;1,09568;2;1;+;3;1;-;;       +;           -;           -;           -;1;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1616;2021;Vaggatem;1;TB;1065;9;8;1;2;         -;2;22,6;125;12,5;12;1,15712;1;1;       +;;;;;;        -;        -;        -;1;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
422;2019;Vaggatem;1;RB;1030;9;8;1;2;          ;2;25;125;12,5;12;1,28;1;1;+;4;1;-;;         +;           -;           -;           -;0;              +;         -;;80;;;;;10;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1614;2021;Vaggatem;1;TB;1063;9;8;1;2;         -;2;22,6;126;12,6;12;1,1297876;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1619;2021;Vaggatem;1;TB;1068;9;8;1;2;         -;2;23,2;126;12,6;12;1,159781961;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1617;2021;Vaggatem;1;TB;1066;9;8;1;2;         -;2;24,2;126;12,6;12;1,209772563;2;2;       +;;;;;;        -;        -;        -;0;        +;1;;40;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1159;2020;Vaggatem;1;TB;1049;9;8;2;2;-;2;25,6;127;12,7;12;1,249766279;2;2;+;3;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1427;2021;Vaggatem;1;RB;136;9;7;1;2;         -;2;26,6;127;12,7;12;1,298585274;2;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1467;2021;Vaggatem;1;RB;176;9;7;2;2;         -;2;25,6;130;13;13;1,165225307;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1377;2020;Vaggatem;1;TB;1099;9;9;2;2;-;2;26;132;13,2;13;1,130450511;2;1;+;4;1;-;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
892;2020;Vaggatem;1;RB;1061;9;7;2;2;-;2;30,6;133;13,3;13;1,300668144;2;2;+;3;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1380;2020;Vaggatem;1;TB;1102;9;9;2;2;-;2;27,8;133;13,3;13;1,181652758;1;1;+;4;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1364;2020;Vaggatem;1;TB;1086;9;9;2;2;-;2;30;134;13,4;13;1,246828899;1;1;+;4;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1390;2020;Vaggatem;1;TB;1112;9;9;2;2;-;2;29,6;135;13,5;13;1,203068638;2;2;+;3;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649;2019;Vaggatem;1;TB;1050;9;7;1;2;          ;2;31;135;13,5;13;1,259970533;1;1;+;4;1;-;;       +;           -;           -;           -;0;        +;         -;;30;;;;;;;;;;;20;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;
869;2020;Vaggatem;1;RB;1038;9;7;1;2;-;2;32,7;136;13,6;13;1,299963108;2;2;+;3;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1381;2020;Vaggatem;1;TB;1103;9;9;2;2;-;2;29,2;136;13,6;13;1,160823326;2;1;+;3;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1379;2020;Vaggatem;1;TB;1101;9;9;2;2;-;2;34,4;139;13,9;13;1,280896508;1;1;+;3;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;2018;Vaggatem;1;RB;1181;9;7;1;2;;2;33,4;139;13,9;13;1,243661145;2;1;+;3;1;-;;        +;-;-;-;1;-;-;;40;;;;;;;;;;;35;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;
231;2018;Vaggatem;1;TB;25;9;8;1;2;;2;35;141;14,1;14;1,248563706;1;1;+;4;1;-;; +;-;-;-;0;+;+;;20;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;;;;;;
1370;2020;Vaggatem;1;TB;1092;9;9;2;2;-;2;33,9;142;14,2;14;1,183953553;1;1;+;2;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421;2019;Vaggatem;1;RB;1029;9;8;1;2;          ;2;37,4;142;14,2;14;1,306190645;1;1;+;5;1;-;;         +;           -;           -;           -;0;              +;         -;;80;;;;;10;;;;;;50;9;;;10;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
1371;2020;Vaggatem;1;TB;1093;9;9;2;2;-;2;33,4;143;14,3;14;1,142190002;1;1;+;3;1;2;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1373;2020;Vaggatem;1;TB;1095;9;9;2;2;-;2;34,4;143;14,3;14;1,176387308;1;1;+;6;1;-;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;2018;Vaggatem;1;RB;1175;9;7;1;2;;2;37,2;143;14,3;14;1,272139763;1;1;+;3;1;4;;        +;-;-;-;0;+;+;;40;;;;;;;;;;;25;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
866;2020;Vaggatem;1;RB;1035;9;7;1;2;-;2;39,8;143;14,3;14;1,361052757;2;2;+;4;1;-;litt ødelagt i kantene, vanskelig;+;-;-;-;0;+;-;;50;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867;2020;Vaggatem;1;RB;1036;9;7;1;2;-;2;36,3;143;14,3;14;1,241362188;1;1;+;3;1;-;litt ødelagt i kantene, vanskelig;+;-;-;-;0;+;-;;60;;;;;;;;;;;55;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131;2020;Vaggatem;1;TB;1021;9;8;1;2;-;2;35;144;14,4;14;1,172142918;1;1;+;3;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1374;2020;Vaggatem;1;TB;1096;9;9;2;2;-;2;33,6;144;14,4;14;1,125257202;2;1;+;4;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868;2020;Vaggatem;1;RB;1037;9;7;1;2;-;2;34,6;144;14,4;14;1,158746999;1;1;+;3;1;4;;+;-;-;-;1;+;-;;20;15;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
679;2019;Vaggatem;1;TB;1080;9;7;2;2;          ;2;38,6;145;14,5;14;1,266144573;1;1;+;4;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1361;2020;Vaggatem;1;TB;1083;9;9;2;2;-;2;41;145;14,5;14;1,344868588;2;1;+;4;1;3;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1369;2020;Vaggatem;1;TB;1091;9;9;2;2;-;2;37,9;145;14,5;14;1,243183402;1;1;+;4;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132;2020;Vaggatem;1;TB;1022;9;8;1;2;-;2;37,4;146;14,6;14;1,201746967;2;2;+;3;1;4;vanskelig;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612;2019;Vaggatem;1;TB;1013;9;7;1;2;          ;2;34,6;146;14,6;14;1,111776606;1;1;+;4;1;-;;       +;           -;           -;           -;0;        +;        +;;5;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;zooplanktonrest
212;2018;Vaggatem;1;TB;6;9;8;1;2;;2;39,2;146;14,6;14;1,259585057;1;1;+;3;1;-;; +;-;-;-;0;+;+;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467;2019;Vaggatem;1;RB;1075;9;8;2;2;          ;2;40,6;147;14,7;14;1,278127059;2;2;+;4;1;3;;         +;           -;           -;           -;0;              +;                 -;;60;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;
32;2018;Vaggatem;1;RB;1182;9;7;1;2;;2;41,6;147;14,7;14;1,309608021;1;1;+;5;1;-;;        +;-;-;-;0;-;-;;90;;10;;;;;;;;;63;;;;1;;1;;;;;;10;5;;;;;;;;;;;;;;;;;;;;;;;;
1424;2021;Vaggatem;1;RB;133;9;7;1;2;         -;2;41,8;148;14,8;14;1,289410301;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1426;2021;Vaggatem;1;RB;135;9;7;1;2;         -;2;40,6;149;14,9;14;1,227346613;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;2018;Vaggatem;1;RB;1169;9;7;1;2;;2;46;149;14,9;14;1,390589758;2;1;+;5;1;-;;        +;-;-;-;0;+;+;;60;;;;;;;;;;;40;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;2018;Vaggatem;1;TB;13;9;8;1;2;;2;49,2;150;15;15;1,457777778;2;2;+;5;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420;2019;Vaggatem;1;RB;1028;9;8;1;2;          ;2;41,2;150;15;15;1,220740741;1;1;+;6;1;5;;         +;           -;           -;           -;0;              +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;2018;Vaggatem;1;TB;24;9;8;1;2;;2;38,8;151;15,1;15;1,126940232;2;1;+;4;1;-;; +;-;-;-;0;+;+;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;Parasitter?
674;2019;Vaggatem;1;TB;1075;9;7;2;2;          ;2;45,6;152;15,2;15;1,298476454;2;2;+;5;1;6;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
891;2020;Vaggatem;1;RB;1060;9;7;2;2;-;2;45,7;153;15,3;15;1,275974243;2;2;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
634;2019;Vaggatem;1;TB;1035;9;7;1;2;          ;2;44,6;154;15,4;15;1,221160354;2;1;+;5;1;-;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1423;2021;Vaggatem;1;RB;132;9;7;1;2;         -;2;47,2;154;15,4;15;1,292349074;2;1;       +;;;;;;          -;       -;          -;2;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1420;2021;Vaggatem;1;RB;129;9;7;1;2;         -;2;49,8;154;15,4;15;1,363537795;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;40;;;;;;;;;;;5;;;;15;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;
1422;2021;Vaggatem;1;RB;131;9;7;1;2;         -;2;45,0;155;15,5;15;1,20841865;2;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;2018;Vaggatem;1;RB;1184;9;7;1;2;;2;52;155;15,5;15;1,396394884;2;2;+;5;1;-;;        +;-;-;-;0;-;-;;70;;20;;;;;;;;;40;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;2018;Vaggatem;1;TB;16;9;8;1;2;;2;45,8;156;15,6;15;1,206400985;2;2;+;5;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;2018;Vaggatem;1;RB;1186;9;7;1;2;;2;50,2;156;15,6;15;1,322299769;1;1;+;5;1;-;;        +;-;-;-;0;-;-;;80;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1425;2021;Vaggatem;1;RB;134;9;7;1;2;         -;2;46,6;157;15,7;15;1,20416766;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
632;2019;Vaggatem;1;TB;1033;9;7;1;2;          ;2;48,6;159;15,9;15;1,209051768;1;1;+;5;1;-;;       +;           -;           -;           -;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
676;2019;Vaggatem;1;TB;1077;9;7;2;2;          ;2;56,8;159;15,9;15;1,413048156;2;2;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1367;2020;Vaggatem;1;TB;1089;9;9;2;2;-;2;53,4;159;15,9;15;1,328464288;2;2;+;5;1;-;vanskelig;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1151;2020;Vaggatem;1;TB;1041;9;8;1;2;-;2;54,6;159;15,9;15;1,358317418;2;2;+;5;1;-;;+;-;-;-;1;-;-;;20;;;;;;;;;;;1;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454;2019;Vaggatem;1;RB;1062;9;8;1;2;          ;2;54,6;160;16;16;1,333007813;2;2;+;7;1;6;;         +;           -;           -;           -;2;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
863;2020;Vaggatem;1;RB;1032;9;7;1;2;-;2;52,8;160;16;16;1,2890625;1;1;+;6;1;7;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1365;2020;Vaggatem;1;TB;1087;9;9;2;2;-;2;47,2;160;16;16;1,15234375;2;1;+;6;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;2018;Vaggatem;1;RB;1165;9;7;1;2;;2;52,2;160;16;16;1,274414063;1;2;+;5;1;-;;        +;-;-;-;0;+;+;;40;;;;;;;;;;;29;;;;10;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
413;2019;Vaggatem;1;RB;1021;9;8;1;2;          ;2;48,8;160;16;16;1,19140625;1;1;+;6;1;7;;         +;           -;           -;           -;0;              +;                 +;;40;;;;;4;;1;;;;25;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;2018;Vaggatem;1;RB;1195;9;7;1;2;;2;56,2;160;16;16;1,372070313;2;2;+;5;1;-;;        +;-;-;-;0;-;-;;50;;;;;;;;;;;45;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;
1458;2021;Vaggatem;1;RB;167;9;7;1;2;         -;2;51;160;16;16;1,245117188;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
402;2019;Vaggatem;1;RB;1010;9;8;1;2;          ;2;50,8;160;16;16;1,240234375;1;1;+;6;1;5;;         +;           -;           -;           -;1;              +;                 +;;70;;;;;3;;;;;;30;35;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;
1466;2021;Vaggatem;1;RB;175;9;7;2;2;         -;2;54,8;161;16,1;16;1,313115508;2;2;       +;;;;;;          -;       -;          -;3;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1368;2020;Vaggatem;1;TB;1090;9;9;2;2;-;2;47,2;162;16,2;16;1,11018909;1;1;+;5;1;-;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;2018;Vaggatem;1;RB;1152;9;7;1;2;;2;58,6;162;16,2;16;1,37832798;2;2;+;5;1;-;;        +;-;-;-;0;+;+;;40;;;;;;;;;;;35;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;2018;Vaggatem;1;RB;1158;9;7;1;2;;2;62,2;162;16,2;16;1,463003419;2;2;+;6;1;-;;        +;-;-;-;0;+;+;;100;;33;;;;;;;;;45;;;;10;;;;;;;;;10;2;;;;;;;;;;;;;;;;;;;;;;;
658;2019;Vaggatem;1;TB;1059;9;7;1;2;          ;2;55,6;163;16,3;16;1,28384318;2;2;+;5;1;-;;       +;           -;           -;           -;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673;2019;Vaggatem;1;TB;1074;9;7;2;2;          ;2;53,6;163;16,3;16;1,237661771;1;1;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855;2020;Vaggatem;1;RB;1024;9;7;1;2;-;2;58,6;163;16,3;16;1,353115294;2;2;+;6;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464;2019;Vaggatem;1;RB;1072;9;8;2;2;          ;2;54,8;163;16,3;16;1,265370616;2;2;+;4;1;-;;         +;           -;           -;           -;0;              +;                 -;;5;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
661;2019;Vaggatem;1;TB;1062;9;7;2;2;          ;2;56,8;164;16,4;16;1,287706214;2;2;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
677;2019;Vaggatem;1;TB;1078;9;7;2;2;          ;2;57,6;164;16,4;16;1,305842922;2;1;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864;2020;Vaggatem;1;RB;1033;9;7;1;2;-;2;57,5;164;16,4;16;1,303575833;2;2;+;6;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1421;2021;Vaggatem;1;RB;130;9;7;1;2;         -;2;56,4;164;16,4;16;1,278637861;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;2018;Vaggatem;1;RB;1178;9;7;1;2;;2;59,2;164;16,4;16;1,342116336;1;1;+;4;1;-;;        +;-;-;-;0;-;-;;60;;13;;;;;;;;;40;;;;1;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;
44;2018;Vaggatem;1;RB;1194;9;7;1;2;;2;56,6;164;16,4;16;1,283172038;1;1;+;5;1;-;;        +;-;-;-;0;-;-;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1487;2021;Vaggatem;1;TB;239;9;8;1;2;        -;2;56,0;164;16,4;16;1,269569507;2;2;       +;;;;;;          -;          -;          -;0;        +;1;;80;5;13;;;;;;;;;25;;;;35;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;
42;2018;Vaggatem;1;RB;1192;9;7;1;2;;2;62,6;165;16,5;16;1,393549823;2;2;+;5;1;-;;        +;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470;2019;Vaggatem;1;RB;1078;9;8;2;2;          ;2;61,8;165;16,5;16;1,37574088;2;2;+;5;1;6;;         +;           -;           -;           -;1;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1419;2021;Vaggatem;1;RB;128;9;7;1;2;         -;2;52,4;165;16,5;16;1,166485795;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;2018;Vaggatem;1;RB;1185;9;7;1;2;;2;62,6;165;16,5;16;1,393549823;1;1;+;4;1;-;;        +;-;-;-;1;-;-;;60;;10;;;;;;;;;42;;;;5;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;;;;Planterest
240;2018;Vaggatem;1;TB;34;9;8;1;2;;2;64,2;166;16,6;16;1,403494658;2;2;+;6;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
439;2019;Vaggatem;1;RB;1047;9;8;1;2;          ;2;62;166;16,6;16;1,355399825;2;2;+;6;1;7;;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1603;2021;Vaggatem;1;TB;1052;9;8;1;2;         -;2;60;166;16,6;16;1,31167725;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;2018;Vaggatem;1;RB;1177;9;7;1;2;;2;65,8;166;16,6;16;1,438472718;2;2;+;5;1;-;;        +;-;-;-;0;-;-;;60;;;;;;;;;;;54;;;;5;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
659;2019;Vaggatem;1;TB;1060;9;7;1;2;          ;2;57,2;167;16,7;16;1,228136434;2;2;+;6;1;-;;       +;           -;           -;           -;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861;2020;Vaggatem;1;RB;1030;9;7;1;2;-;2;61,8;167;16,7;16;1,326902651;2;2;+;6;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
453;2019;Vaggatem;1;RB;1061;9;8;1;2;          ;2;59,6;167;16,7;16;1,279666634;1;1;-;-;;-;;         +;           -;           -;           -;0;              +;                 -;;40;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;20;;;;;;;;;;;;;;;;rest
405;2019;Vaggatem;1;RB;1013;9;8;1;2;          ;2;57,4;167;16,7;16;1,232430617;1;1;+;6;1;7;;         +;           -;           -;           -;0;              +;                 +;;90;;;;;20;;;;;;55;5;;;5;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;
664;2019;Vaggatem;1;TB;1065;9;7;2;2;          ;2;57,6;168;16,8;16;1,214771623;1;1;+;4;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1153;2020;Vaggatem;1;TB;1043;9;8;1;2;-;2;57,4;168;16,8;16;1,210553666;2;2;+;5;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1362;2020;Vaggatem;1;TB;1084;9;9;2;2;-;2;59,5;168;16,8;16;1,254842215;2;2;+;6;1;-;;+;-;-;-;2;-;-;;5;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;
865;2020;Vaggatem;1;RB;1034;9;7;1;2;-;2;61,8;168;16,8;16;1,30334872;2;2;+;6;1;-;;+;-;-;-;0;+;-;;20;1;;;;;;;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
